Detailed data description of Credit Risk dataset:

Feature Name:	Description
person_age:	Age
person_income:	Annual Income
personhomeownership:	Home ownership
personemplength:	Employment length (in years)
loan_intent:	Loan intent
loan_grade:	Loan grade
loan_amnt:	Loan amount
loanintrate:	Interest rate
loan_status:	Loan status (0 is non default 1 is default)
loanpercentincome:	Percent income
cbpersondefaultonfile:	Historical default
cbpresoncredhistlength:	Credit history length
